"","Seller","Order date","Albania","Belarus","Bosnia-Herzegovina","Kazakhstan","Tajikistan","Turkmenistan"
"1","China",1993,NA,NA,2,NA,NA,NA
"2","China",1994,1,NA,NA,NA,NA,NA
"3","China",2013,NA,1,NA,NA,NA,NA
"4","China",2015,NA,NA,NA,1,NA,12
"5","China",2016,NA,1,NA,NA,NA,NA
"6","China",2017,NA,NA,NA,NA,1,NA
