,country_origin_id,year,DEU
1,YUG,1995,0.02
2,YUG,1996,0.09
3,YUG,1997,0.10
4,YUG,1998,0.13
5,YUG,1999,0.11
6,YUG,2000,0.10
7,YUG,2001,0.12
8,YUG,2002,0.11
9,YUG,2003,0.14
10,YUG,2004,0.09
11,YUG,2005,0.10
