"","country_origin_id","year","CHN","RUS","USA"
"1","YUG",1995,"2.03%",NA,"0.07%"
"2","YUG",1996,"1.03%","6.34%","2.56%"
"3","YUG",1997,"1.23%","7.45%","2.46%"
"4","YUG",1998,"1.19%","9.45%","2.82%"
"5","YUG",1999,"2.21%","6.16%","2.23%"
"6","YUG",2000,"2.42%","5.28%","1.96%"
"7","YUG",2001,"3.01%","8.45%","2.46%"
"8","YUG",2002,"3.05%","6.74%","2.23%"
"9","YUG",2003,"2.24%","1.86%","0.67%"
"10","YUG",2004,"4.61%","7.53%","3.05%"
"11","YUG",2005,"2.17%","1.98%","1.25%"
